userid,contextinstanceid,timecreated,completionstate
104,110,1729435059,1
104,104,1729435062,1
104,105,1729435063,1
104,106,1729435075,1
104,126,1729435081,1
104,121,1729435092,1
104,122,1729435093,1
76,97,1729451572,1
76,98,1729451573,1
76,49,1729451582,1
76,50,1729451582,1
76,51,1729451583,1
76,52,1729451584,1
76,53,1729451585,1
76,54,1729451585,1
76,61,1729451586,1
76,55,1729451588,1
76,56,1729451590,1
76,57,1729451591,1
76,58,1729451591,1
76,59,1729451592,1
76,60,1729451593,1
76,62,1729451593,1
76,63,1729451595,1
76,64,1729451600,1
76,65,1729451600,1
76,99,1729451870,1
76,100,1729451871,1
2,22,1729490329,1
2,16,1729490331,1
2,97,1729490361,1
2,98,1729490362,1
2,116,1729490370,1
2,99,1729490375,1
126,143,1729493495,1
126,144,1729493498,1
126,145,1729493514,1
126,133,1729493527,1
106,133,1729493657,1
109,524,1729498899,1
109,11,1729499464,1
109,2,1729499465,1
109,1,1729499467,1
80,33,1729510015,1
80,34,1729510589,1
80,35,1729511137,1
80,36,1729511813,1
80,37,1729513016,1
80,38,1729514018,1
80,39,1729514892,1
80,50,1729517166,1
80,51,1729517862,1
80,49,1729517869,1
80,52,1729517903,1
80,53,1729518405,1
80,54,1729518683,1
80,61,1729518758,1
80,66,1729519525,1
80,67,1729519535,1
80,68,1729519540,1
80,69,1729519854,1
80,86,1729519879,1
80,87,1729520496,1
80,88,1729521092,1
80,89,1729533141,1
80,89,1729533979,1
80,97,1729534004,1
80,98,1729534017,1
2,142,1729549056,1
2,143,1729549058,1
2,144,1729549062,1
62,1,1729583627,1
111,11,1729586498,1
111,2,1729586499,1
80,99,1729607208,1
80,101,1729608617,1
80,102,1729608842,1
80,103,1729608923,1
80,104,1729609000,1
80,105,1729609302,1
80,121,1729610927,1
115,106,1729708329,1
115,97,1729708906,1
115,7,1729708923,1
115,6,1729708926,1
115,98,1729708958,1
115,99,1729708969,1
2,22,1729760506,1
2,28,1729760508,1
2,27,1729760511,1
115,100,1729796417,1
115,101,1729796490,1
115,102,1729796508,1
115,103,1729796564,1
115,104,1729796604,1
115,105,1729796630,1
97,11,1729852176,1
2,15,1729863822,1
113,25,1730016161,1
2,98,1730018822,1
2,99,1730018828,1
80,138,1730029022,1
80,131,1730029056,1
80,132,1730029068,1
76,66,1730047227,1
76,83,1730048163,1
76,84,1730048192,1
76,67,1730049521,1
76,71,1730051419,1
30,1,1730056933,1
97,143,1730100336,1
93,145,1730100354,1
106,143,1730100995,1
106,144,1730102341,1
106,145,1730102342,1
106,146,1730103523,1
79,134,1730104738,1
79,133,1730104849,1
106,147,1730105127,1
91,161,1730105134,1
111,1,1730110121,1
79,1,1730111434,1
79,2,1730111438,1
79,5,1730111443,1
79,106,1730119248,1
79,99,1730119335,1
115,110,1730124065,1
